word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
жизнени, 0.46122033308908456, 0, 0.5387796669109154, 0, 0, 0
подчиняваме, 1.0, 0, 0, 0, 0, 0
надеждната, 1.0, 0, 0, 0, 0, 0
значима, 0.41664087610883666, 0, 0, 0, 0.2535165295017049, 0.32984259438945857
надежда, 0.25438067705959294, 0, 0, 0.436049570578444, 0.3095697523619631, 0
опита, 0.19026409760938245, 0.20626841969437798, 0.11112956192597988, 0, 0.1157713908562925, 0.3765665299139672
десните, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
присвоят, 1.0, 0, 0, 0, 0, 0
монополизират, 1.0, 0, 0, 0, 0, 0
определението, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
народна”, 1.0, 0, 0, 0, 0, 0
представят, 0.3031918127115655, 0, 0.17708844574215923, 0.5197197415462753, 0, 0
разединяващи, 1.0, 0, 0, 0, 0, 0
воюващи, 1.0, 0, 0, 0, 0, 0
класовия, 1.0, 0, 0, 0, 0, 0
враг”, 1.0, 0, 0, 0, 0, 0
програмна, 0.2786863863901541, 0.4028379586291371, 0, 0.3184756549807087, 0, 0
100-годишна, 1.0, 0, 0, 0, 0, 0
винаги, 0.35941442181638766, 0.22265545849143953, 0.1199582737834699, 0.17602696433920983, 0, 0.12194488156949311
била, 0.4567335355252841, 0.33010153002395504, 0, 0, 0.09263733467121987, 0.12052759977954107
търсения, 1.0, 0, 0, 0, 0, 0
отчетливия, 1.0, 0, 0, 0, 0, 0
конкретно-историческата, 1.0, 0, 0, 0, 0, 0
епоха, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
неизменно, 1.0, 0, 0, 0, 0, 0
мотивирани, 0.22267747409625793, 0, 0.2601231704565221, 0.3817051596824665, 0.13549419576475347, 0
стремежа, 1.0, 0, 0, 0, 0, 0
даде, 0.1273271648383868, 0, 0.3532542822365801, 0, 0.11621354069693032, 0.4032050122281029
борбите, 1.0, 0, 0, 0, 0, 0
	програмата, 1.0, 0, 0, 0, 0, 0
мъчителните, 1.0, 0, 0, 0, 0, 0
уроци, 0.2954108688733295, 0, 0.3450874953136436, 0, 0.3595016358130269, 0
бившия, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
съветски, 0.19649549434685032, 0, 0, 0.33682501721807573, 0, 0.46667948843507395
източна, 0.38709540695949474, 0, 0, 0, 0, 0.6129045930405052
убедеността, 1.0, 0, 0, 0, 0, 0
прогресивния, 1.0, 0, 0, 0, 0, 0
хуманистичен, 1.0, 0, 0, 0, 0, 0
определи, 0.39096833010500553, 0, 0.07611900125039425, 0.2233942902983951, 0, 0.30951837834620516
възприе, 1.0, 0, 0, 0, 0, 0
ценностна, 1.0, 0, 0, 0, 0, 0
триада, 1.0, 0, 0, 0, 0, 0
отразена, 1.0, 0, 0, 0, 0, 0
програмите, 0.07931384763016688, 0.17197087854317772, 0.13897703117747393, 0.27191349280005533, 0.3378247498491262, 0
социалдемократическите, 1.0, 0, 0, 0, 0, 0
разработва, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
демократизиране, 1.0, 0, 0, 0, 0, 0
отговарящи, 0.17860624797053024, 0, 0.15648065775623116, 0.3061599592799724, 0.21735570717733232, 0.14139742781593384
	с, 1.0, 0, 0, 0, 0, 0
правим, 0.3475598619967215, 0.5023937735952876, 0.050750740276347614, 0.0992956241316433, 0, 0
гражданки, 1.0, 0, 0, 0, 0, 0
отговорят, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
политическо, 0.1945578809902181, 0.21092338047575074, 0.2272749547114102, 0, 0.05919203036017197, 0.308051753462449
отстояваща, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
сложни, 0.26650226863274135, 0.5778389353171525, 0.15565879605010619, 0, 0, 0
десницата, 1.0, 0, 0, 0, 0, 0
съчетаваше, 1.0, 0, 0, 0, 0, 0
монополизира, 1.0, 0, 0, 0, 0, 0
натрапване, 1.0, 0, 0, 0, 0, 0
обезвластяване, 1.0, 0, 0, 0, 0, 0
заинтересовани, 0.13783920912557523, 0, 0.442800618474451, 0, 0.4193601723999737, 0
последователната, 1.0, 0, 0, 0, 0, 0
представителна, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
съчетаване, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
сплотеност, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
демократичност, 1.0, 0, 0, 0, 0, 0
постоянен, 0.30522520405173653, 0, 0.26741416516221894, 0, 0.1857226184101834, 0.24163801237586105
безпрепятствен, 1.0, 0, 0, 0, 0, 0
актуална, 0.402479566529926, 0, 0.3526207398659272, 0, 0.24489969360414682, 0
редовна, 0.27834169315459917, 0, 0.16257397383246924, 0, 0.3387292227455347, 0.220355110267397
публична, 0.1506875041107012, 0, 0.30804774970590704, 0, 0.18337986151622646, 0.3578848846671652
отчетност, 0.06819073619938223, 0, 0.07965776766571345, 0.2337798733840367, 0.4564176909758977, 0.16195393177496992
длъжностните, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
лица, 0.017305475452424387, 0.3001783830775989, 0.2223714219470561, 0.14832190139028664, 0.14741985391998216, 0.16440296421265188
участието”, 1.0, 0, 0, 0, 0, 0
спонтанни, 1.0, 0, 0, 0, 0, 0
обществено-политическо, 1.0, 0, 0, 0, 0, 0
възприела, 1.0, 0, 0, 0, 0, 0
двата, 0.12374470355543192, 0.2683073135566647, 0.1084153148404909, 0.4242368207398252, 0.07529584730758736, 0
пола, 1.0, 0, 0, 0, 0, 0
равностойно, 1.0, 0, 0, 0, 0, 0
ръководните, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
излъчването, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
представителите, 0.28921187668544973, 0, 0.08446151839384024, 0.24787793650956574, 0.26396830750045264, 0.1144803609106918
изборните, 0.46530650323947476, 0, 0.13588824301596045, 0.3988052537445648, 0, 0
административните, 0.06675603642392015, 0, 0.17545906608828485, 0.3432918885896757, 0.2030976753353978, 0.21139533356272155
звена, 0.11326465206519894, 0.24558412314536487, 0.16538920537107404, 0, 0.2067569205520279, 0.2690050988663342
нуждаещите, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
активност, 0.16349574128543623, 0, 0.2626103842962973, 0.2802581100223168, 0.09948345276656187, 0.19415231162938779
членове, 0.044165078967952985, 0.09576016872189806, 0.09028587520878205, 0.15141215866822638, 0.2687344950330645, 0.34964222340007606
съратници, 1.0, 0, 0, 0, 0, 0
симпатизанти, 0.3808113560570703, 0.41284381868422193, 0.055606128148705546, 0, 0, 0.1507386971100024
партийни, 0.4333995790870154, 0, 0.06328506792401413, 0.3714584427839597, 0.1318569102050108, 0
организации, 0.04351571589446389, 0, 0.20968764294642095, 0.2237788984037023, 0.43689239206133496, 0.08612535069407792
общинско, 0.1367414815479322, 0, 0.11980206302028425, 0.46879397443594084, 0.16640818426033427, 0.1082542967355085
областно, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
инициира, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
солидаризира, 1.0, 0, 0, 0, 0, 0
акции, 1.0, 0, 0, 0, 0, 0
демократични, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
придобивки, 0.23678971036893703, 0, 0.06915213409285366, 0.4058958122026721, 0.28816234333553714, 0
активното, 0.18464784690318412, 0, 0.16177382854741768, 0.3165162357497208, 0.3370620887996775, 0
политическия, 0.03742524469055449, 0.6491731168195263, 0.03278903718324653, 0.06415291469755158, 0.06831723933315902, 0.14814244727596218
по-широкото, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
задълженията, 0.07886933395809087, 0.34201413892142124, 0.046066045261732205, 0, 0.09598040411158826, 0.43707007774716755
отговорностите, 0.3378569721872607, 0, 0.3946713834565997, 0, 0, 0.2674716443561397
провеждането, 0.10174863470909419, 0.22061471766043203, 0.08914410030999927, 0, 0.18573521393696382, 0.4027573333835108
стреми, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
всестранно, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
насърчава, 0.22007117310455523, 0.4771655153749408, 0.1285392954684252, 0, 0, 0.17422401605207882
укрепва, 0.41664087610883666, 0, 0, 0, 0.2535165295017049, 0.32984259438945857
историческата, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
социалистическо, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
вижда, 0.24725830369914145, 0.5361135411373528, 0.2166281551635058, 0, 0, 0
изборите, 0.15801571459283542, 0.5481837449393352, 0.0276881724309976, 0.10834578363310236, 0.05768938844086389, 0.10007719596286559
избори, 0.32359978506703574, 0.4596949351979635, 0.04236393957534588, 0.07651066243618289, 0.027159053031515328, 0.07067162469195651
свое, 0.6485690999687633, 0, 0.09470415183928726, 0, 0, 0.25672674819194946
представителство, 0.2038328184393462, 0, 0, 0.34940237591021484, 0.12402764993177341, 0.3227371557186655
представители, 0.09324565435647202, 0.2830495885750428, 0.04901667716244206, 0.4475467178923231, 0.06808544059626014, 0.05905592141746003
ярък, 1.0, 0, 0, 0, 0, 0
представител, 0.3476185042382423, 0.30148712416760154, 0.06091116386971252, 0, 0.04230359613684759, 0.24767961158759597
парламентаризъм, 1.0, 0, 0, 0, 0, 0
представителната, 1.0, 0, 0, 0, 0, 0
седмото, 1.0, 0, 0, 0, 0, 0
велико, 0.1008365847908093, 0, 0.4122768270157016, 0.3457003889200956, 0.06135677627629726, 0.0798294229970964
народно, 0.15266741308147772, 0.33101847832370385, 0.13375510368972993, 0.26169660638140774, 0, 0.12086239852368091
събрание, 0.09378911781820086, 0.3389277213438949, 0.07760556818471272, 0.26794949615333685, 0.08560282854274832, 0.13612526795710636
управляваща, 1.0, 0, 0, 0, 0, 0
безусловно, 1.0, 0, 0, 0, 0, 0
придържа, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
парламентаризма, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
инициатор, 1.0, 0, 0, 0, 0, 0
начина, 0.04971068890369437, 0, 0.08710514201551292, 0.681697204368601, 0.18148696471219164, 0
народното, 0.07862727150756281, 0.3409644434767183, 0.06314640927166974, 0.26955968804655367, 0.10764655321781659, 0.14005563447967903
нормативните, 0.5330147042993391, 0, 0.46698529570066094, 0, 0, 0
публичност, 0.19734754897673, 0, 0.057633434106877914, 0, 0.12008151045933153, 0.6249375064570605
избирателите, 0.3175928085456271, 0.3443075574851658, 0.03091663125796913, 0.1814684581993361, 0, 0.12571454451190184
самоцел, 0.26650226863274135, 0.5778389353171525, 0.15565879605010619, 0, 0, 0
бъдеще, 0.12293566472098401, 0.13327656454732428, 0.1256575822241972, 0.10536579356183279, 0.0748035655145552, 0.43796082943110654
електронно, 0.05165390899298961, 0.16799654237808942, 0.22627533321894694, 0.39844414650317844, 0.09429069849362694, 0.0613393704131686
начинът, 0.5330147042993391, 0, 0.46698529570066094, 0, 0, 0
минава, 0.5330147042993391, 0, 0.46698529570066094, 0, 0, 0
електронните, 0.3258731465127502, 0, 0.47584043009721205, 0, 0.19828642339003774, 0
стил, 1.0, 0, 0, 0, 0, 0
комуникация, 0.15276982357354138, 0, 0.04461494255235595, 0.5237443090143332, 0.2788709248597694, 0
форуми, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
дискусия, 1.0, 0, 0, 0, 0, 0
поддръжници, 1.0, 0, 0, 0, 0, 0
поле, 0.2473078149089895, 0, 0.3611192216112564, 0, 0, 0.3915729634797541
по-решаващо, 1.0, 0, 0, 0, 0, 0
активността, 1.0, 0, 0, 0, 0, 0
парламента, 0.1479920360411795, 0.6417623458155187, 0.04321963612797513, 0.06342056373022809, 0.04502489976673621, 0.058580518518362434
необходимост, 0.09045518281248598, 0.19612788588420965, 0.18491590048603054, 0, 0.385279499346371, 0.14322153147090283
взаимообвързаност, 1.0, 0, 0, 0, 0, 0
отгоре, 1.0, 0, 0, 0, 0, 0
надолу, 0.4799128834139965, 0, 0.14015389441975656, 0, 0, 0.3799332221662469
vі, 1.0, 0, 0, 0, 0, 0
съгласие, 0.18979075316646837, 0.30863288886449414, 0.12470972696503754, 0.24399900586379006, 0.057741685745818366, 0.07512593939439151
неведнъж, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
доказа, 0.4963309925265649, 0.3587203638175969, 0.1449486436558381, 0, 0, 0
трайната, 1.0, 0, 0, 0, 0, 0
привързаност, 1.0, 0, 0, 0, 0, 0
незаменимата, 1.0, 0, 0, 0, 0, 0
прогреса, 1.0, 0, 0, 0, 0, 0
най-трудни, 1.0, 0, 0, 0, 0, 0
моменти, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
запазването, 0.1183436739071662, 0.25659662442226533, 0.06912224010341013, 0.2028601731247307, 0.07200944318672414, 0.2810678452557037
мир, 0.1479423137320448, 0, 0.08641023042146065, 0, 0.18003908927074644, 0.5856083665757481
собствените, 0.08545870882060767, 0, 0.024957385532323576, 0, 0.41599749843532347, 0.4735864072117453
успех, 0.1950053259006899, 0.4228169256409301, 0.22779764246502757, 0, 0, 0.15438010599335247
широкодостъпно, 1.0, 0, 0, 0, 0, 0
активния, 1.0, 0, 0, 0, 0, 0
споделящи, 1.0, 0, 0, 0, 0, 0
наложителен, 1.0, 0, 0, 0, 0, 0
постига, 0.6264569233646903, 0, 0.1829506573592845, 0, 0.19059241927602527, 0
нужният, 1.0, 0, 0, 0, 0, 0
закрепен, 1.0, 0, 0, 0, 0, 0
взаимни, 1.0, 0, 0, 0, 0, 0
подобрено, 0.3326456645725782, 0, 0.0971459341121226, 0.5702084013152992, 0, 0
социалното, 0.1053405662608414, 0, 0.2461095104896907, 0.18057074622758898, 0.38458408147956313, 0.0833950955423158
заема, 0.44848446148225396, 0, 0.19646329376386562, 0, 0, 0.3550522447538805
	защита, 1.0, 0, 0, 0, 0, 0
работодатели, 0.1909522450718809, 0.4140289032241272, 0.27882873871436636, 0, 0.11619011298962548, 0
работещ, 0.16109841771656375, 0, 0.1411416826355111, 0.2761487101857108, 0.2940742071384076, 0.12753698232380686
	провеждането, 1.0, 0, 0, 0, 0, 0
свободната, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
инициатива, 0.14189998822015495, 0, 0.0828810255131912, 0.36485925136123537, 0.12951438977572577, 0.28084534512969284
публичния, 0.1441255976979995, 0, 0.5050857645475898, 0, 0.35078863775441066, 0
взаимните, 1.0, 0, 0, 0, 0, 0
тристранното, 1.0, 0, 0, 0, 0, 0
разшири, 0.20941696800299264, 0, 0, 0, 0.1274254783705373, 0.6631575536264701
консултирани, 1.0, 0, 0, 0, 0, 0
пряк, 0.1539171496656126, 0, 0.22475003994646872, 0.5276777135130083, 0.09365509687491032, 0
участник, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
двустранния, 1.0, 0, 0, 0, 0, 0
отчитайки, 0.14330971826253439, 0.310728818355921, 0.08370442143502796, 0, 0.3488028611796043, 0.11345418076691241
колективното, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
трудово, 1.0, 0, 0, 0, 0, 0
договаряне, 0.1501355625459926, 0, 0.21922816107824586, 0, 0.2740622604789996, 0.35657401589676185
браншове, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
предприятия, 0.0294854588539655, 0.12786267253126063, 0.28416107795520734, 0.05054283926042087, 0.25117726750502467, 0.25677068389412105
животът, 0.10565764480601153, 0.6872710836127137, 0.12342515407745354, 0, 0, 0.08364611750382116
далечното, 1.0, 0, 0, 0, 0, 0
повелява, 1.0, 0, 0, 0, 0, 0
илюзии, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
декрети, 1.0, 0, 0, 0, 0, 0
лозунги, 0.3684379094482457, 0, 0, 0.6315620905517543, 0, 0
възможен, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
друго, 0.20678140504436815, 0.4483502055994992, 0.18116550031575207, 0, 0, 0.16370288904038066
мизерия, 1.0, 0, 0, 0, 0, 0
неграмотност, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
агресия, 0.1570002525898494, 0.34041308265957854, 0.09170079648131038, 0, 0.2865932853674616, 0.12429258290180019
т.е, 0.4349239135307067, 0, 0.07620918174646221, 0.29821193641202964, 0.05292826867366786, 0.13772669963713358
приета, 0.3031918127115655, 0, 0.17708844574215923, 0.5197197415462753, 0, 0
решение, 0.06788291501763544, 0.3434338986916137, 0.13877182011918993, 0.15514970861888522, 0.15145245554797682, 0.14330920200469896
47-ия, 1.0, 0, 0, 0, 0, 0
конгрес, 0.4799128834139965, 0, 0.14015389441975656, 0, 0, 0.3799332221662469
22, 0.2948938174973794, 0, 0.1291813109971657, 0.2527478186872, 0.08971810193188477, 0.23345895088637017
23, 0.1366141707207859, 0.2962113131851826, 0.15958736446695032, 0, 0.0831266263774845, 0.32446052524959673
ноември, 0.1478274102769125, 0, 0.34537247018515327, 0.5068001195379341, 0, 0
2008, 0.8725850128348968, 0, 0.1274149871651032, 0, 0, 0
утвърдена, 1.0, 0, 0, 0, 0, 0
висшия, 0.19679424970282677, 0, 0.028735924215095562, 0.3373371321561574, 0.35923452117684157, 0.07789817274907872
съвет, 0.15967645562232624, 0.15387365049108706, 0.11917055762714814, 0.2432988777481958, 0.18352350757208113, 0.14045695093916155
декември, 0.10774310257383152, 0.7008363568359595, 0.125861304786546, 0, 0.06555923580366303, 0
изпран, 1.0, 0, 0, 0, 0, 0
2, 0.16619953006511143, 0.25225147987301405, 0.19900152714588634, 0, 0.04045145878189332, 0.3420960041340948
1, 0.23930617576414484, 0.2594357386295515, 0.18782142902925555, 0.025638090023411896, 0.027302321966695534, 0.2604962445869408
смята, 0.49789940622916806, 0.3598539257802507, 0, 0.14224666799058117, 0, 0
депутатът, 0.34017089260689465, 0.24585655176383286, 0, 0, 0.4139725556292725, 0
казва, 0.22977065350235562, 0.49819624601355417, 0.10065343010581622, 0, 0.03495255866471889, 0.13642711171355512
сменя, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
мнението, 0.33863974352119075, 0, 0, 0.2902416104282499, 0.10302730415055751, 0.2680913419000018
сутрин, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
вечер, 0.26650226863274135, 0.5778389353171525, 0.15565879605010619, 0, 0, 0
важното, 0.38709540695949474, 0, 0, 0, 0, 0.6129045930405052
съгласи, 1.0, 0, 0, 0, 0, 0
според, 0.19825013594696142, 0.04776138099010996, 0.14795906609010392, 0.22655517089855856, 0.18764777760185256, 0.1918264684724136
заяви, 0.4948958317140338, 0.15897027093916666, 0.010705890287822274, 0.1256787253418226, 0.12268377254845751, 0.08706550916869721
заместник-председателят, 1.0, 0, 0, 0, 0, 0
иван, 0.545040819583545, 0, 0.09550432520871373, 0.1868576010366157, 0, 0.17259725417112556
ченчев, 1.0, 0, 0, 0, 0, 0
bulgaria, 1.0, 0, 0, 0, 0, 0
on, 1.0, 0, 0, 0, 0, 0
air, 1.0, 0, 0, 0, 0, 0
дели, 1.0, 0, 0, 0, 0, 0
двамата, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
момента, 0.26099798614317304, 0.2263617479980634, 0.09654777268959057, 0.14913090241377078, 0.07411196742598175, 0.1928496233294206
пеевски, 0.06545042199681218, 0.8869484103438957, 0.004778539945111523, 0, 0.029868823710997527, 0.012953804003183082
продължат, 0.23955751161494157, 0, 0.3498022177639348, 0.4106402706211236, 0, 0
държат, 1.0, 0, 0, 0, 0, 0
статуквото, 0.17391221555745975, 0, 0, 0, 0, 0.8260877844425402
регулаторите, 0.5167124900468398, 0, 0.01886260774565461, 0.11071608406043548, 0.35370881814707006, 0
съдебен, 0.10768738417414883, 0.11674565424437537, 0.06289810835881902, 0.27689035681857066, 0.393151994522239, 0.04262650188184719
друг, 0.24207055125335855, 0.1312163216522541, 0.10604152854100897, 0.20747401324627, 0.07364722182501965, 0.2395503634820888
аргумент, 1.0, 0, 0, 0, 0, 0
изтъкна, 0.8313755976211762, 0, 0, 0, 0.1686244023788238, 0
страхува, 1.0, 0, 0, 0, 0, 0
магнитски, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
санкционираният, 1.0, 0, 0, 0, 0, 0
владислав, 1.0, 0, 0, 0, 0, 0
горанов, 1.0, 0, 0, 0, 0, 0
постоянно, 0.15123652810643257, 0, 0.08833431701959309, 0.12962191920170021, 0.0920239994153004, 0.5387832362569739
покрай, 0.6312810226422793, 0, 0.36871897735772086, 0, 0, 0
последния, 0.46769737989159765, 0, 0.2048797129660846, 0, 0.14229162740165852, 0.18513127974065924
месец, 0.1868144433448803, 0.4050571861849059, 0.1636720288631472, 0, 0.17050853163966276, 0.07394780996740388
навява, 1.0, 0, 0, 0, 0, 0
думи, 0.42995962396801246, 0.3995367940034054, 0.03587586582303424, 0, 0.037374383670052254, 0.09725333253549563
водените, 1.0, 0, 0, 0, 0, 0
преговорите, 0.151652373726428, 0.49322645519291536, 0.13286580654737662, 0.12997833248379762, 0.09227703204948245, 0
надцакване, 1.0, 0, 0, 0, 0, 0
помежду, 0.42596659626288147, 0, 0.1243994054384867, 0, 0, 0.4496339982986319
превърнаха, 0.2525830243107592, 0, 0.1475288359405627, 0, 0, 0.5998881397486782
гротеска, 1.0, 0, 0, 0, 0, 0
разпределяне, 0.3207726993400675, 0, 0.09367854998230073, 0, 0.5855487506776317, 0
постове, 0.5947884368767204, 0, 0.03474043671888667, 0.20391269139075302, 0.07238305646483922, 0.09417537854880063
властови, 1.0, 0, 0, 0, 0, 0
спор, 1.0, 0, 0, 0, 0, 0
говори, 0.6153363047280653, 0, 0.05990099624748214, 0, 0, 0.3247626990244526
обърна, 0.654544151490297, 0, 0, 0, 0, 0.34545584850970307
коментирайки, 1.0, 0, 0, 0, 0, 0
изслушването, 0.4798196599438836, 0.5201803400561165, 0, 0, 0, 0
ситуацията, 0.14865598190144955, 0, 0.021706767532543973, 0.2548203653725575, 0.045226897770202286, 0.5295899874232467
народният, 0.41947338935226475, 0.3410684709281278, 0, 0, 0.03190500620104906, 0.20755313351855853
подчерта, 0.4805675925695696, 0.3473274573646053, 0.015593899540779239, 0.09153005330265823, 0.06498099722238763, 0
министър, 0.19618643498564628, 0.36460958141945965, 0.04092453003429054, 0.14412653123598365, 0.18758928400715802, 0.06656363831746184
стоянов, 0.48863012454966803, 0, 0.21404951998559757, 0, 0.29732035546473434, 0
поднесъл, 1.0, 0, 0, 0, 0, 0
неверни, 0.8725850128348968, 0, 0.1274149871651032, 0, 0, 0
каза, 0.5500661367836494, 0, 0.021418862720869822, 0, 0.31238925796984957, 0.11612574252563124
първото, 0.1396908765324356, 0.30288232735556386, 0.12238608946058084, 0.23945272663703657, 0.0849987321270495, 0.11058924788733386
тримесечие, 1.0, 0, 0, 0, 0, 0
260, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
случая, 0.3443440318281526, 0.4977453281610328, 0.06704155239953377, 0, 0, 0.09086908761128092
заловени, 1.0, 0, 0, 0, 0, 0
доклада, 0.6264569233646903, 0, 0.1829506573592845, 0, 0.19059241927602527, 0
мвр, 0.05385517529867024, 0.11677055251933788, 0.16776406026743587, 0.27694940905724424, 0.18569470307692582, 0.19896609978038596
подписан, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
пише, 0.14451268280234147, 0.6266742508327847, 0, 0, 0, 0.2288130663648738
396, 1.0, 0, 0, 0, 0, 0
лъжа, 0.4798196599438836, 0.5201803400561165, 0, 0, 0, 0
оттам, 0.509792541497253, 0, 0.14887995823056402, 0, 0.206798137672369, 0.13452936259981402
нататък, 0.35233487185968393, 0, 0.1543439636785767, 0, 0.21438778348037493, 0.27893338098136444
румънската, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
полиция, 0.15318126158485895, 0.33213262145513556, 0.1789403961029257, 0, 0.09320732565746118, 0.24253839519961864
заловила, 1.0, 0, 0, 0, 0, 0
организирана, 0.34636205821157845, 0.25033118101650503, 0.10115167359597366, 0, 0.21075346175570436, 0.09140162542023855
престъпна, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
лодки, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
дунав, 0.17663521598878215, 0, 0.36109218959647676, 0, 0.3224355759099535, 0.13983701850478752
превеждали, 1.0, 0, 0, 0, 0, 0
групата, 0.1349730951262881, 0.4389796191100033, 0.05912637140286605, 0.23136568724390041, 0.08212806907496398, 0.05342715804197809
къде, 0.18828338397205543, 0.5443229217296887, 0.09164388798542907, 0, 0.07637744766864629, 0.09937235864418055
посочи, 0.728204476642987, 0.1857549133624554, 0, 0, 0.05212893158881294, 0.0339116784057448
коментира, 0.6442463460750946, 0.12698872717017626, 0, 0.10039475475031162, 0.0356372090050057, 0.09273296299941189
притеснителна, 1.0, 0, 0, 0, 0, 0
получил, 1.0, 0, 0, 0, 0, 0
бежанския, 1.0, 0, 0, 0, 0, 0
харманли, 1.0, 0, 0, 0, 0, 0
ходят, 0.5330147042993391, 0, 0.46698529570066094, 0, 0, 0
ножове, 1.0, 0, 0, 0, 0, 0
прътове, 1.0, 0, 0, 0, 0, 0
улиците, 0.3157140654489878, 0, 0.18440245021552612, 0, 0, 0.49988348433548624
попитах, 1.0, 0, 0, 0, 0, 0
шефката, 1.0, 0, 0, 0, 0, 0
агенция, 0.179705810961593, 0.09741100423750285, 0.1705643418032652, 0, 0.4100509227973428, 0.14226792020029613
бежанците, 0.2293162158034108, 0.49721091933144584, 0.13393914524575987, 0, 0.13953371961938354, 0
оказа, 0.30065726164379364, 0.32594745413412274, 0.043902015929635725, 0, 0.0914715644961222, 0.2380217037963257
центровете, 0.13644096194126673, 0, 0.3984625717570101, 0, 0.24906369828332728, 0.21603276801839605
подали, 1.0, 0, 0, 0, 0, 0
минали, 1.0, 0, 0, 0, 0, 0
прегледи, 0.2237723523271121, 0, 0.3267527058141065, 0, 0.27232080870328707, 0.1771541331554943
искаме, 0.17937980241319587, 0.3889371545526421, 0.12223429939149823, 0, 0.07276569595572695, 0.23668304768693696
плашим, 1.0, 0, 0, 0, 0, 0
предприемат, 0.1418476483791306, 0.30755871061492623, 0.0828504548291925, 0.24314978196552253, 0, 0.22459340421122828
предпазим, 1.0, 0, 0, 0, 0, 0
население, 0.11436909905534844, 0, 0.13360153634432306, 0, 0.20877301343213334, 0.5432563511681952
добави, 0.5661762389205115, 0, 0.06200485094931343, 0.24262938198247225, 0.1291895281477027, 0
клекна, 1.0, 0, 0, 0, 0, 0
въздушно-капков, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
шенген, 0.5898140554272314, 0.15985676574710211, 0.03229677446752584, 0.06318978522735931, 0.06729159074284713, 0.0875510283879344
отреже, 1.0, 0, 0, 0, 0, 0
главата, 1.0, 0, 0, 0, 0, 0
октопода, 1.0, 0, 0, 0, 0, 0
по-вероятни, 1.0, 0, 0, 0, 0, 0
изглеждат, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
противоречията, 0.18738995242198328, 0.8126100475780167, 0, 0, 0, 0
партньорите, 0.2766497272064043, 0, 0.0807928647014314, 0.47422231964865785, 0.16833508844350642, 0
коалиция, 0.1264306168244199, 0.2741309985544274, 0.014769133260836856, 0, 0.5846692513603158, 0
никакъв, 0.2694742127469128, 0.19476093391620972, 0.026232441808678165, 0.1539741096015301, 0, 0.35555830192666926
агония, 1.0, 0, 0, 0, 0, 0
изходът, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
ситуация, 0.08654732422692453, 0.37530947816997606, 0.2527530508396236, 0.14835609370999053, 0, 0.13703405305348518
