word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
казвайки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
няма”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
казаха, 0.2622907254849854, 0.0, 0.0, 0.0, 0.0, 0.7377092745150146
направиха, 0.7543961885643736, 0.0, 0.09630039765065684, 0.0, 0.14930341378496956, 0.0
грам, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
събират, 0.6504941499787433, 0.0, 0.3495058500212566, 0.0, 0.0, 0.0
дпс, 0.020987446913471503, 0.834943094083168, 0.0, 0.0, 0.07183518731469499, 0.07223427168866553
чегъртат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
борят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
направят, 0.04071489565353467, 0.07920430997492099, 0.06385567815492219, 0.220320760885404, 0.0, 0.5959043553312182
съдебна, 0.33473772611644087, 0.24819228838120727, 0.0, 0.0, 0.41706998550235186, 0.0
реформа, 0.0432316852891356, 0.17141594740674143, 0.06960886739395562, 0.0, 0.7157434999101673, 0.0
доказателство, 0.08367717445122956, 0.0, 0.0, 0.0, 0.9163228255487704, 0.0
виждаме, 0.46209387418270786, 0.22191374147159734, 0.3159923843456948, 0.0, 0.0, 0.0
премиера, 0.12658996835397748, 0.8734100316460226, 0.0, 0.0, 0.0, 0.0
обсъдим, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
подписване, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
що, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
отнася, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
другото, 0.7044362436734699, 0.0, 0.10527996597383003, 0.0, 0.0, 0.1902837903527002
петък, 0.09884875132060737, 0.28773397392254396, 0.0, 0.3016006714609798, 0.0, 0.3118166032958688
изнесохме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
казахме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
докладът, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
внесен, 0.023373692550999484, 0.20568056753012814, 0.0, 0.0, 0.7709457399188724, 0.0
секретно, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
деловодство, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изпратено, 0.0627602085343351, 0.6244528275674346, 0.0, 0.0, 0.31278696389823024, 0.0
предстои, 0.07488242965088487, 0.1313992570865085, 0.2940221000153556, 0.0, 0.0, 0.499696213247251
председателите, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
опозиционните, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
групи, 0.14965771987788012, 0.11674505570239076, 0.20523069619408404, 0.09847063818894344, 0.42989589003670164, 0.0
депутатите, 0.10529038414212338, 0.20482558260584058, 0.1651333934342003, 0.0, 0.5247506398178358, 0.0
допуснати, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
четем, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ограничават, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
законовото, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
буди, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
лидерите, 0.3171608710919378, 0.0676703022579958, 0.06048272213115783, 0.0, 0.5546861045189085, 0.0
сглобката, 0.3408120189700538, 0.0, 0.0, 0.0, 0.0, 0.6591879810299462
опозицията, 0.21957260945235757, 0.0, 0.0, 0.325178079394851, 0.0, 0.4552493111527915
н, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
положение, 0.632923385700785, 0.15373524625316137, 0.0, 0.0, 0.0, 0.21334136804605375
равни, 0.29111338100102147, 0.0, 0.0, 0.0, 0.0, 0.7088866189989786
права, 0.018116035995618975, 0.6128381940986698, 0.10436094925393084, 0.0, 0.0, 0.26468482065178045
народни, 0.01438495141120976, 0.09314678430683072, 0.13364916879660135, 0.18836143923357687, 0.4744657689500547, 0.09599188730172668
представители, 0.044797713596307395, 0.2356973087806892, 0.029243582183412033, 0.4196240903682214, 0.21326309967480106, 0.05737420539656894
допускането, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
класифицирана, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ето, 0.12294833827736718, 0.29159663349669324, 0.0, 0.0, 0.24198910999492845, 0.34346591823101114
доверие”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
излезли, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дни, 0.3765295970060462, 0.0, 0.054966434819951504, 0.0, 0.2928366648638195, 0.2756673033101829
твърдения, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
христо, 0.2842654894813972, 0.367249359676588, 0.0, 0.04295314148264187, 0.26868424751891257, 0.03684776184046033
грозев, 0.028011204481792715, 0.9719887955182074, 0.0, 0.0, 0.0, 0.0
колнелия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нямам, 0.36301055530059656, 0.6369894446994034, 0.0, 0.0, 0.0, 0.0
никаква, 0.7284391400504687, 0.0, 0.0, 0.0, 0.0, 0.2715608599495313
представа, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
фирми, 0.12555056175425558, 0.3917313465014907, 0.07140017791768845, 0.0, 0.0, 0.41131791382656524
свързани, 0.01705825915203313, 0.5456197232835694, 0.13017318272102354, 0.0, 0.1311737601275456, 0.17597507471582813
сигурно, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
съм, 0.3368838562043018, 0.0, 0.5197767431454522, 0.0552530787249862, 0.05088838309859591, 0.03719793882666394
трън, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
петата, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
хора, 0.3035603995951378, 0.0, 0.29070379542368274, 0.03794042848303745, 0.09119605519895906, 0.2765993212991829
чиито, 0.0789648307896483, 0.0, 0.0, 0.0, 0.9210351692103517, 0.0
интереси, 0.04033496083013822, 0.0, 0.26482569183919447, 0.44967811752796666, 0.0, 0.24516122980270064
засегнала”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
всъщност, 0.042992182761818265, 0.0, 0.31540873490801374, 0.0, 0.0, 0.6415990823301679
дума, 0.733576350701344, 0.0, 0.10852128132604594, 0.0, 0.0, 0.15790236797261004
притопля, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
стара, 0.16284680337756333, 0.0, 0.0, 0.0, 0.0, 0.8371531966224367
манджа, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
няколко, 0.3515606310047879, 0.037563203136283176, 0.3531094311091036, 0.0, 0.0, 0.25776673474982537
веднъж, 0.29111338100102147, 0.0, 0.0, 0.0, 0.0, 0.7088866189989786
ми, 0.012553968638741437, 0.0, 0.47944918447293144, 0.1358667327140204, 0.09627021254460284, 0.2758599016297039
мисля, 0.49136080929769615, 0.0, 0.07257880035281729, 0.2504180830886678, 0.18564230726081876, 0.0
наближават, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изважда, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нещо, 0.4253612780325238, 0.02432117455207832, 0.17115849850217138, 0.15000428125297427, 0.16188886181866496, 0.06726590584158725
шуми, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
анализатори, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
телевизии, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
говорят, 0.6000846190544922, 0.0, 0.0, 0.0, 0.0, 0.3999153809455077
питат, 0.06449886395537575, 0.0, 0.3223201554277643, 0.0, 0.6131809806168599, 0.0
минават, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
чули, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
върти, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дъвка, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
видяхте, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
доказателства, 0.017623754016722563, 0.9181721237386293, 0.0, 0.0, 0.0, 0.06420412224464808
товарителница, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
та, 0.16284680337756333, 0.0, 0.0, 0.0, 0.0, 0.8371531966224367
изнася, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
оръжие, 0.18280836031792758, 0.8171916396820724, 0.0, 0.0, 0.0, 0.0
то, 0.20519840856607283, 0.155054376921629, 0.22823159865611337, 0.07808716885884451, 0.14383740619241378, 0.18959104080492659
въздуха, 0.1451447341408335, 0.0, 0.8548552658591666, 0.0, 0.0, 0.0
изнесе, 0.06374367622259697, 0.0, 0.0, 0.0, 0.0, 0.936256323777403
извади, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
доказа, 0.09840857421240662, 0.9015914257875934, 0.0, 0.0, 0.0, 0.0
нещо?”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
въпросите, 0.8801489655508699, 0.11985103444913021, 0.0, 0.0, 0.0, 0.0
й, 0.1408301002548326, 0.3490718753209404, 0.3957868085448658, 0.0, 0.0, 0.11431121587936122
обяснение, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
води, 0.13569507009824644, 0.10232651020155827, 0.53838651481226, 0.0, 0.2235919048879353, 0.0
добре, 0.04124085821368129, 0.0, 0.34570791812372204, 0.0, 0.15812793149334153, 0.45492329216925514
финансирана, 0.08594007243990781, 0.9140599275600922, 0.0, 0.0, 0.0, 0.0
подредена, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пропагандна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
линии, 0.12439489035983105, 0.0, 0.875605109640169, 0.0, 0.0, 0.0
питаме, 0.5069271758436945, 0.4930728241563055, 0.0, 0.0, 0.0, 0.0
единствените, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
отказахме, 0.03292109388608257, 0.0, 0.0, 0.0, 0.0, 0.9670789061139174
влизаме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
сглобките, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
задкулисията, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
държим, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
твърдо, 0.18280836031792758, 0.8171916396820724, 0.0, 0.0, 0.0, 0.0
подложиха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
върху, 0.06257822348223219, 0.19542764581088357, 0.2735621726385618, 0.0, 0.3102127598641977, 0.1582191982041248
излиза, 0.7422623568137026, 0.0, 0.25773764318629744, 0.0, 0.0, 0.0
платена, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пропаганда, 0.11308709386990813, 0.0, 0.4749315772811876, 0.0, 0.0, 0.4119813288489042
обикновено, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
омаловажат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ролята, 0.09977482755668317, 0.19409595045364575, 0.0, 0.0, 0.0, 0.7061292219896711
очернят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
свалят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
резултата, 0.06500505220613, 0.0, 0.0, 0.0, 0.9349949477938699, 0.0
загива, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изчезва, 0.06374367622259697, 0.0, 0.0, 0.0, 0.0, 0.936256323777403
т.н, 0.03426602280125552, 0.0, 0.4588833380619111, 0.38201798914170815, 0.0, 0.12483264999512511
целта, 0.0567528736215494, 0.0, 0.2728387128745308, 0.0, 0.6704084135039198, 0.0
претоплени, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
манджи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
никакви, 0.343238052607509, 0.3624625786805157, 0.0, 0.0, 0.0, 0.29429936871197543
аргументи”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
паралелното, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
правосъдие, 0.04848516964045084, 0.482418748823984, 0.2036230422418934, 0.0, 0.26547303929367166, 0.0
конституционната, 0.08367717445122956, 0.0, 0.0, 0.0, 0.9163228255487704, 0.0
промяна, 0.1794790999867165, 0.1589331892477637, 0.07195357267022805, 0.0, 0.3796363037836631, 0.20999783431162855
направена, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
овладее, 0.6734483335202311, 0.0, 0.3265516664797688, 0.0, 0.0, 0.0
прокуратурата, 0.03310135533764036, 0.34033097191588757, 0.13901567687940944, 0.0, 0.1570147209847258, 0.33053727488233686
прокурорската, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
квота, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ключовия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
орган, 0.118528485724301, 0.0, 0.14922225685744195, 0.0, 0.7322492574182571, 0.0
всс, 0.6175514373547852, 0.0, 0.0, 0.0, 0.38244856264521476, 0.0
заложената, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
политическото, 0.3412725744506576, 0.1580956561360609, 0.3587569103663251, 0.0, 0.1418748590469564, 0.0
мнозинство, 0.11851666185693815, 0.7466832922562249, 0.13480004588683694, 0.0, 0.0, 0.0
битката, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
справедливост, 0.24173723026495492, 0.0, 0.758262769735045, 0.0, 0.0, 0.0
по-добра, 0.09567409591933045, 0.16788324290269366, 0.27212222363940713, 0.0, 0.0, 0.4643204375385688
система, 0.24178739228132118, 0.2536553468528405, 0.1598754059593618, 0.0, 0.34468185490647646, 0.0
уж, 0.24231890376724963, 0.0, 0.3003295776596068, 0.0, 0.0, 0.45735151857314366
назначи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
главният, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
прокурор, 0.2857139690202243, 0.24335010748396085, 0.14910256207413639, 0.0, 0.19249373736524247, 0.1293396240564359
чия, 0.25215517241379304, 0.7478448275862069, 0.0, 0.0, 0.0, 0.0
квотата, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
оглави, 0.16711671167116712, 0.0, 0.0, 0.0, 0.832883288328833, 0.0
инспектората, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
контролира, 0.051264524948735464, 0.0, 0.0, 0.0, 0.0, 0.9487354750512645
веригата, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
система”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
понякога, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
гледам, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
новините, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
джуджета, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нотариуси, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
имам, 0.07674946474835176, 0.0, 0.7363588561802232, 0.0, 0.0, 0.186891679071425
чувството, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
филма, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
кръстникът”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
живо, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дотам, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
идентифицирали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
наричат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
семейството, 0.39256017505470464, 0.0, 0.0, 0.0, 0.0, 0.6074398249452954
италиянската, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мафия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ла, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ностра, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
фамилия.и, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
едното, 0.26012793176972276, 0.0, 0.7398720682302772, 0.0, 0.0, 0.0
семейство, 0.03496070439345148, 0.9650392956065486, 0.0, 0.0, 0.0, 0.0
фамилия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
корлеоне, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дженовезе, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
примерно, 0.16284680337756333, 0.0, 0.0, 0.0, 0.0, 0.8371531966224367
пепи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
еврото, 0.20934206778695527, 0.0, 0.7906579322130447, 0.0, 0.0, 0.0
осемте, 0.15443192202254036, 0.0, 0.0, 0.0, 0.8455680779774597, 0.0
джуджета”, 0.15443192202254036, 0.0, 0.0, 0.0, 0.8455680779774597, 0.0
нотариуса, 0.08726622442146521, 0.0, 0.0, 0.0, 0.9127337755785349, 0.0
клубовете”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
коментара, 0.08382838283828382, 0.0, 0.0, 0.0, 0.9161716171617161, 0.0
определи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
случващото, 0.285824543349627, 0.0, 0.7141754566503731, 0.0, 0.0, 0.0
срастнала, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дълбоко, 0.4447999999999999, 0.0, 0.0, 0.0, 0.0, 0.5552
мнозинството, 0.3132345648874743, 0.0, 0.0, 0.35750312837166054, 0.3292623067408651, 0.0
прави, 0.23439752004184664, 0.39020894171294335, 0.0815408912680141, 0.07033497931012911, 0.22351766766706677, 0.0
борба, 0.8277455071976068, 0.0, 0.0, 0.0, 0.0, 0.1722544928023932
кланове, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
лобита, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
политически, 0.028610202120381394, 0.22866189123305264, 0.21244272490849112, 0.0, 0.35848480593754806, 0.1718003758005269
икономически, 0.0882233643284277, 0.32643356836835896, 0.370511436271884, 0.0, 0.0, 0.21483163103132924
надделее, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
залъгвайки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
правят, 0.4759648797118687, 0.09265391267615239, 0.12668736651493243, 0.15630109313034526, 0.07830318435143274, 0.07008956361526847
тяхна, 0.06799692799819625, 0.0, 0.28556652363539003, 0.0, 0.6464365483664136, 0.0
полза”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изказа, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
съмнение, 0.08733664368614565, 0.0, 0.32985921479284397, 0.0, 0.0, 0.5828041415210105
комисията, 0.22024590503834018, 0.0679192274245093, 0.04871947726936054, 0.0, 0.6127335686296587, 0.050381821638131374
произтече, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ефективно, 0.41184893254918364, 0.0, 0.0, 0.0, 0.5881510674508165, 0.0
истинско, 0.5256517906559302, 0.0, 0.47434820934406985, 0.0, 0.0, 0.0
решение, 0.010471073957945227, 0.14828777247980177, 0.060104965995336275, 0.0, 0.39988234547433643, 0.3812538420925803
смелост, 0.16284680337756333, 0.0, 0.0, 0.0, 0.0, 0.8371531966224367
институционално, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
законово, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
иска, 0.21345215374351473, 0.5229327561242452, 0.06473649652361854, 0.1988785936086215, 0.0, 0.0
характер, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
самосезира, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
публичното, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пространство, 0.1819685156502334, 0.562889895675302, 0.2551415886744646, 0.0, 0.0, 0.0
мечтая, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
намерят, 0.059126200364925975, 0.0, 0.0, 0.0, 0.940873799635074, 0.0
5-6, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
прокурори, 0.26754617414248016, 0.0, 0.0, 0.0, 0.7324538258575198, 0.0
самосезират, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
започнат, 0.05808571238829183, 0.6178005271643606, 0.09109939976830403, 0.0, 0.23301436067904352, 0.0
разследване, 0.029269960394156996, 0.0, 0.0, 0.0, 0.828678623427207, 0.14205141617863606
имат, 0.011417735599892094, 0.17247887914262006, 0.20743422861608315, 0.23311261313586976, 0.2001525705533068, 0.17540397295222815
характера, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
смелостта, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
стигнат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
края, 0.021599304378376687, 0.6516394909202858, 0.04240429204694038, 0.0, 0.2843569126543972, 0.0
свърши, 0.16881084126771387, 0.4925916909872184, 0.0, 0.0, 0.3385974677450677, 0.0
парламентарна, 0.17645952148281488, 0.0, 0.0, 0.6052382591757448, 0.21830221934144026, 0.0
комисия, 0.22690355358243972, 0.028943426947994167, 0.0, 0.16587257130436817, 0.5092131066020079, 0.0690673415631901
я, 0.23048525303859832, 0.13755313081357778, 0.1941894206320495, 0.0, 0.1281680322924193, 0.3096041632233551
заливане, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ужасяващи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
факти, 0.02974910410903931, 0.49990816316277803, 0.09331470396236512, 0.0, 0.37702802876581754, 0.0
проникнала, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
завърши, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
най-важното, 0.07541345922642076, 0.0, 0.5116718212222103, 0.0, 0.4129147195513689, 0.0
осмелят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
извадят, 0.03911388023537556, 0.9608861197646245, 0.0, 0.0, 0.0, 0.0
начин, 0.09859806019101892, 0.016831440097309167, 0.2693175744227928, 0.05190514275622437, 0.48241362376687025, 0.08093415876578451
стоят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
политици, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
всичките, 0.5705255187818631, 0.0, 0.42947448121813697, 0.0, 0.0, 0.0
вссякакви, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
партии, 0.16979588936157625, 0.18801884446097192, 0.3148358620292244, 0.17677996441030255, 0.06450550969606701, 0.08606393004185782
вадете, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
показ, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
отиват, 0.23462917011304107, 0.0, 0.7653708298869589, 0.0, 0.0, 0.0
затвора, 0.29111338100102147, 0.0, 0.0, 0.0, 0.0, 0.7088866189989786
държали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
стоели, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
цялата, 0.15201228127502775, 0.10057119090215262, 0.06320279122980102, 0.44567108206118294, 0.17127933381334232, 0.06726332071849335
припомни, 0.7350339597303839, 0.0, 0.0, 0.0, 0.0, 0.2649660402696162
пъти, 0.21523737970716847, 0.0, 0.4775334802826287, 0.0, 0.0, 0.30722914001020296
писали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
гешев, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пресконференция, 0.10595813204508857, 0.0, 0.0, 0.0, 0.0, 0.8940418679549115
взимали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пари, 0.6256374872327091, 0.05504004729195673, 0.0, 0.1847560506394872, 0.13456641483584697, 0.0
чували, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ктб”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
призовах, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
извадете, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
списъка, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
чувалите, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
направите, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
смени, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
съдия, 0.42164861842903895, 0.0, 0.0, 0.0, 0.5783513815709611, 0.0
подаде, 0.19953863898500576, 0.0, 0.0, 0.0, 0.8004613610149942, 0.0
оставката, 0.05155973248051588, 0.0, 0.0, 0.0, 0.9484402675194841, 0.0
изпълнителят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
остане, 0.285824543349627, 0.0, 0.7141754566503731, 0.0, 0.0, 0.0
изход, 0.8267231924609265, 0.1732768075390735, 0.0, 0.0, 0.0, 0.0
ситуация”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
бсп-софия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
част, 0.05198137937243351, 0.24341075954377261, 0.2832289286046704, 0.1331561913689376, 0.18190522933055173, 0.10631751177963417
целия, 0.4418661647970381, 0.0, 0.11376376595916227, 0.0, 0.4443700692437995, 0.0
разговор, 0.19472283154804787, 0.0, 0.25074098531904515, 0.0, 0.5545361831329071, 0.0
досега, 0.14877578361578603, 0.31950282554862264, 0.03949614860908486, 0.0, 0.1542750114178066, 0.3379502308086999
големия, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
морала, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
чистотата, 0.2029859316681022, 0.0, 0.7970140683318978, 0.0, 0.0, 0.0
достойнството, 0.22109988776655443, 0.0, 0.7789001122334456, 0.0, 0.0, 0.0
кажеш, 0.20934206778695527, 0.0, 0.7906579322130447, 0.0, 0.0, 0.0
подкрепят, 0.13744720868138308, 0.0, 0.862552791318617, 0.0, 0.0, 0.0
изпълниш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изчегъртаме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
еди, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
целуваш, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
него”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
софийската, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
организация, 0.6825805899388262, 0.05164565164730876, 0.0, 0.0, 0.0, 0.2657737584138651
кампания, 0.23365572034429938, 0.1974119791704426, 0.3480923334453328, 0.0, 0.0, 0.22083996703992528
борихме, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
разгради, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
фандъкова, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
столична, 0.04429475098430706, 0.0, 0.0, 0.7407363176652796, 0.0, 0.21496893135041328
община, 0.040751019589768775, 0.0, 0.08000341611117265, 0.6814748818144466, 0.0, 0.1977706824846121
наши, 0.27361922370719166, 0.0, 0.0, 0.0, 0.7263807762928084, 0.0
там, 0.4852805416068081, 0.13506617678479255, 0.13724775856619142, 0.0, 0.0504100276587447, 0.19199549538346317
върнаха, 0.22109988776655443, 0.0, 0.7789001122334456, 0.0, 0.0, 0.0
гласуваха, 0.11536010197578075, 0.0, 0.0, 0.0, 0.0, 0.8846398980242193
комисии, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
стигнаха, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
абсурда, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
дадат, 0.04558951313364632, 0.0, 0.41587223810464224, 0.0, 0.5385382487617115, 0.0
нашите, 0.21732623981445304, 0.0, 0.4184003588733662, 0.0, 0.0, 0.3642734013121809
гласове, 0.3462081959491286, 0.0, 0.6537918040508715, 0.0, 0.0, 0.0
корупцията, 0.2658717250928057, 0.06592499870366586, 0.0, 0.0, 0.6682032762035284, 0.0
представяте, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
антон, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
хекимян, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
всякакъв, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
обещание, 0.06500505220613, 0.0, 0.0, 0.0, 0.9349949477938699, 0.0
избирателите, 0.31668462915144413, 0.033344459179999786, 0.07176997880647572, 0.2851401860689712, 0.0, 0.29306074679310923
